,index,source,chapter,analysis_name,analysis_cost,analysis_comment
21,21,6gkb.by,Лабораторная диагностика,"забор крови из вены группа крови, резус-фактор, антитела",2.92,
22,22,6gkb.by,Лабораторная диагностика,"забор крови из вены иммунохимия, гормоны, онкомаркеры, ифа хламидии, афс, аутоиммунные тесты*",1.97,
23,23,6gkb.by,Лабораторная диагностика,"забор крови из вены иммунохимия, гормоны, онкомаркеры, ифа хламидии, афс, аутоиммунные тесты**",1.97,
24,24,6gkb.by,Лабораторная диагностика,"забор крови из вены гликированный гемоглобин,кардиотриада",1.97,
25,25,6gkb.by,Лабораторная диагностика,обработка венозной крови для получения плазмы или сыворотки*,0.54,
26,26,6gkb.by,Лабораторная диагностика,обнаружение глюкозы экспесс-тестом в моче,1.39,
27,27,6gkb.by,Лабораторная диагностика,обнаружение белка экспесс-тестом в моче,1.39,
28,28,6gkb.by,Лабораторная диагностика,определение белка с сульфациловой кислотой в моче*,1.46,
29,29,6gkb.by,Лабораторная диагностика,обнаружение кетоновых тел экспресс-тестом в моче,1.39,
30,30,6gkb.by,Лабораторная диагностика,обнаружение билирубина экспресс-тестом в моче,1.39,
31,31,6gkb.by,Лабораторная диагностика,обнаружение уробилиновых тел экспресс-тестом в моче,1.39,
32,32,6gkb.by,Лабораторная диагностика,исследование комплекса параметров общего анализа мочи посредством полуавтоматических анализаторов на основе методов сухой химии,1.73,
33,33,6gkb.by,Лабораторная диагностика,микроскопическое исследование осадка в моче в норме,1.17,
34,34,6gkb.by,Лабораторная диагностика,подсчет количества форменных элементов методом нечипоренко анализ мочи по нечипоренко,2.67,
35,35,6gkb.by,Лабораторная диагностика,определение концентрационной способности почек по зимницкому,1.59,
36,36,6gkb.by,Лабораторная диагностика,"обнаружение трихомонад, гонококков в препаратах отделяемого мочеполовых органов, окрашеных метиленовым синим гинеколмазок на флору из 1 очага",2.83,
37,37,6gkb.by,Лабораторная диагностика,"обнаружение трихомонад, гонококков в препаратах отделяемого мочеполовых органов, окрашеных по граму гинеколмазок на флору из 1 очага",4.35,
38,38,6gkb.by,Лабораторная диагностика,"определение цвета, прозрачности, относительной плотности, фиброзной пленки в спинномозговой жидкости",0.53,
39,39,6gkb.by,Лабораторная диагностика,обнаружение белка по реакции панди в спинномозговой жидкости,0.44,
40,40,6gkb.by,Лабораторная диагностика,определение белка с сульфациловой кислотой в спинномозговой жидкости,1.03,
41,41,6gkb.by,Лабораторная диагностика,определение кол-ва клеточных элементов цитоз и их дифференцированный подсчет в нативном препарате в спинномозговой жидкости,3.51,
42,42,6gkb.by,Лабораторная диагностика,микроскопическое исследование в окрашеном препарате в спинномозговой жидкости,3.16,
43,43,6gkb.by,Лабораторная диагностика,"определение кол-ва, характера, цвета, прозрачности, относительной плотности экссудантов и танссудатов",0.59,
44,44,6gkb.by,Лабораторная диагностика,обнаружение белка по реакции ривальти экссудантов и танссудатов,1.21,
45,45,6gkb.by,Лабораторная диагностика,микроскопическое исследование экссудантов и танссудатов,6.6,
46,46,6gkb.by,Лабораторная диагностика,"определение кол-ва, характера, цвета, консистенции, запаха в мокроте",1.14,
47,47,6gkb.by,Лабораторная диагностика,микроскопическое исследование мокроты в нативном препарате,2.5,
48,48,6gkb.by,Лабораторная диагностика,микроскопическое исследование в мокроте в окрашенном препарате,2.13,
49,49,6gkb.by,Лабораторная диагностика,микроскопия на кислотоустойчивые микробактерии в окрашенных по цилю-нильсену препаратах колическтвенным методом в 100 полях зрения,4.69,
50,50,6gkb.by,Лабораторная диагностика,определение физико-химических свойств в синовиальной жидкости,2.5,
51,51,6gkb.by,Лабораторная диагностика,микроскопическое исследование с подсчетом кол-ва форменных элементов цитоз в нативном препарате в синовиальной жидкости,2.83,
52,52,6gkb.by,Лабораторная диагностика,микроскопическое исследование в окрашеном препарате в синовиальной жидкости,2.77,
53,53,6gkb.by,Лабораторная диагностика,"определение цвета, консистенции,запаха, примесей, слизи, рн в кале",0.36,
54,54,6gkb.by,Лабораторная диагностика,обнаружение крови в кале ат к нв человека,4.58,
55,55,6gkb.by,Лабораторная диагностика,"тест на кровотечение в кале лактоферин,трансферин,кальпротоксин",48.58,
56,56,6gkb.by,Лабораторная диагностика,микроскопическое исследование кала в 3-х препаратах,5.14,
57,57,6gkb.by,Лабораторная диагностика,обнаружение простейших в кале криптоспоридии,10.43,
58,58,6gkb.by,Лабораторная диагностика,обнаружение простейших в кале лямблии,7.84,
59,59,6gkb.by,Лабораторная диагностика,обнаружение яиц гельминтов методом като 1 препарат в кале,2.02,
60,60,6gkb.by,Лабораторная диагностика,исследование соскоба на энтеробиоз в 3-х препаратах,2.77,
61,61,6gkb.by,Лабораторная диагностика,подсчет ретикулоцитов в крови*,4.29,
62,62,6gkb.by,Лабораторная диагностика,подсчет эритроцитов с базофильной зернистостью в крови,2.93,
63,63,6gkb.by,Лабораторная диагностика,подсчет тромбоцитов крови в окрашеных мазках по фонио,3.34,
64,64,6gkb.by,Лабораторная диагностика,определение скорости оседания эритроцитов в крови соэ,1.99,
65,65,6gkb.by,Лабораторная диагностика,подсчет лейкоцитарной формулы с описанием морфологии форменных элементов крови для негематологических заболеваний,2.51,
66,66,6gkb.by,Лабораторная диагностика,подсчет le-клеток по новоселовой,11.8,
67,67,6gkb.by,Лабораторная диагностика,исследование крови на малярийные паразиты с приготовление толстой капли,5.32,
68,68,6gkb.by,Лабораторная диагностика,исследование крови на малярийные паразиты в окрашеном мазке,4.54,
69,69,6gkb.by,Лабораторная диагностика,"исследование крови с использованием гематологических анализаторов автоматических,с дифференцировкой лейкоцитарной формулы",4.08,
70,70,6gkb.by,Лабораторная диагностика,"тропонин, миоглобин, мв-фракции креатинфосфокиназы количественное определение одновременное кардиомаркеров, метод сухой химии",43.5,
71,71,6gkb.by,Лабораторная диагностика,тропонин ультрачувствительный в венозной крови определение кардиомаркеров иммунохимическим методом,17.99,
72,72,6gkb.by,Лабораторная диагностика,миоглобин в венозной крови определение кардиомаркеров иммунохимическим методом*,22.54,
73,73,6gkb.by,Лабораторная диагностика,кфк-мв концентрация по массе в венозной крови определение кардиомаркеров иммунохимическим методом,17.57,
74,74,6gkb.by,Лабораторная диагностика,bnp мозговой натрийуретический пептид в венозной крови определение кардиомаркеров иммунохимическим методом,47.97,
75,75,6gkb.by,Лабораторная диагностика,nt- probnp про-мозговой натрийуретический пептид в венозной крови определение кардиомаркеров иммунохимическим методом*,40.26,
76,76,6gkb.by,Лабораторная диагностика,"альфа-фетопротеин афп определение канцеромаркеров онкомаркеров методом иммуноферментного анализа, автоматизированный расчет*",16.06,
77,77,6gkb.by,Лабораторная диагностика,"канцероэмбриональный антиген кэа определение канцеромаркеров онкомаркеров методом иммуноферментного анализа, автоматизированный расчет*",16.39,
78,78,6gkb.by,Лабораторная диагностика,"са 19-9 определение канцеромаркеров онкомаркеров методом иммуноферментного анализа, автоматизированный расчет*",30.12,
79,79,6gkb.by,Лабораторная диагностика,"са - 125 определение канцеромаркеров онкомаркеров методом иммуноферментного анализа, автоматизированный расчет*",29.57,
80,80,6gkb.by,Лабораторная диагностика,са 15- 3 определение канцеромаркеров онкомаркеров методом иммуноферментного анализа автоматизированный расчет*,18.43,
81,81,6gkb.by,Лабораторная диагностика,"простатический антиген общий пса определение канцеромаркеров онкомаркеров методом иммуноферментного анализа, автоматизированный расчет*",17.74,
82,82,6gkb.by,Лабораторная диагностика,"простатический антиген свободный свпса определение канцеромаркеров онкомаркеров методом иммуноферментного анализа, автоматизированный расчет*",19.8,
83,83,6gkb.by,Лабораторная диагностика,в-2-микроглобулин,11.39,
84,84,6gkb.by,Лабораторная диагностика,са 242*,16.99,
85,85,6gkb.by,Лабораторная диагностика,cyfra 21-1*,25.54,
86,86,6gkb.by,Лабораторная диагностика,he-4*,31.85,
87,87,6gkb.by,Лабораторная диагностика,определение кальцитонина,18.09,
88,88,6gkb.by,Лабораторная диагностика,гликированный гемоглобин hb a1 определение концентрации гликированного гемоглобина*,7.78,
89,89,6gkb.by,Лабораторная диагностика,общий белок биохимический анализ крови*,0.6,
90,90,6gkb.by,Лабораторная диагностика,альбумин биохимический анализ крови*,0.5,
91,91,6gkb.by,Лабораторная диагностика,креатинин биохимический анализ крови*,1.29,
92,92,6gkb.by,Лабораторная диагностика,мочевина биохимический анализ крови*,0.72,
93,93,6gkb.by,Лабораторная диагностика,мочевая кислота биохимический анализ крови*,0.65,
94,94,6gkb.by,Лабораторная диагностика,общий холестерин биохимический анализ крови*,0.73,
95,95,6gkb.by,Лабораторная диагностика,холестерин высокой плотности лпвп hdl биохимический анализ крови*,1.65,
96,96,6gkb.by,Лабораторная диагностика,холестерин низкой плотности лпнп ldl биохимический анализ крови*,4.06,
97,97,6gkb.by,Лабораторная диагностика,глюкоза в сыворотке биохимический анализ крови*,0.42,
98,98,6gkb.by,Лабораторная диагностика,общий билирубин биохимический анализ крови*,0.47,
99,99,6gkb.by,Лабораторная диагностика,прямой билирубин биохимический анализ крови*,0.62,
100,100,6gkb.by,Лабораторная диагностика,кальций биохимический анализ крови*,0.71,
101,101,6gkb.by,Лабораторная диагностика,калий биохимический анализ крови*,1.25,
102,102,6gkb.by,Лабораторная диагностика,натрий биохимический анализ крови*,1.25,
103,103,6gkb.by,Лабораторная диагностика,хлориды биохимический анализ крови*,1.25,
104,104,6gkb.by,Лабораторная диагностика,фосфор неорганический биохимический анализ крови*,0.46,
105,105,6gkb.by,Лабораторная диагностика,аланинаминотрансфераза алт биохимический анализ крови*,0.57,
106,106,6gkb.by,Лабораторная диагностика,аспартатаминотрансфераза аст биохимический анализ крови*,0.59,
107,107,6gkb.by,Лабораторная диагностика,альфа-амилаза в сыворотке крови биохимический анализ крови*,1.25,
108,108,6gkb.by,Лабораторная диагностика,панкреатическая амилаза биохимический анализ крови*,5.01,
109,109,6gkb.by,Лабораторная диагностика,липаза*,1.5,
110,110,6gkb.by,Лабораторная диагностика,щелочная фосфатаза определение активности биохимический анализ крови*,0.66,
111,111,6gkb.by,Лабораторная диагностика,гамма-глютаминтранспептидаза ггтп определение активности биохимический анализ крови*,0.82,
112,112,6gkb.by,Лабораторная диагностика,hbdh определение активности биохимический анализ крови*,1.28,
113,113,6gkb.by,Лабораторная диагностика,лактатдегидрогеназа лдг определение активности биохимический анализ крови*,0.77,
114,114,6gkb.by,Лабораторная диагностика,кфк креатинфосфокиназа определение активности биохимический анализ крови*,1.14,
115,115,6gkb.by,Лабораторная диагностика,кфк-мв определение активности биохимический анализ крови*,4.28,
116,116,6gkb.by,Лабораторная диагностика,сывороточное железо в сыворотке крови определение уровня биохимический анализ крови*,2.57,
117,117,6gkb.by,Лабораторная диагностика,триглицериды биохимический анализ крови*,1.09,
118,118,6gkb.by,Лабораторная диагностика,ферритин биохимический анализ крови*,7.68,
119,119,6gkb.by,Лабораторная диагностика,трансферрин биохимический анализ крови*,6.18,
120,120,6gkb.by,Лабораторная диагностика,миоглобин биохимический анализ крови*,16.87,
121,121,6gkb.by,Лабораторная диагностика,микроальбумин в моче*,4.7,
122,122,6gkb.by,Лабораторная диагностика,магний биохимический анализ крови*,0.92,
123,123,6gkb.by,Лабораторная диагностика,апопротеин а1 биохимический анализ крови*,6.75,
124,124,6gkb.by,Лабораторная диагностика,апопротеин в биохимический анализ крови*,6.31,
125,125,6gkb.by,Лабораторная диагностика,медь биохимический анализ крови*,3.83,
126,126,6gkb.by,Лабораторная диагностика,альфа - 1 - антитрипсин биохимический анализ крови,14.72,
127,127,6gkb.by,Лабораторная диагностика,церуллоплазмин биохимический анализ крови*,7.63,
128,128,6gkb.by,Лабораторная диагностика,глюкоза глюкозотолерантный тест - гтт 2-х кратный,5.07,
129,129,6gkb.by,Лабораторная диагностика,фруктозамин,5.16,
130,130,6gkb.by,Лабораторная диагностика,цистатин с*,10.2,
131,131,6gkb.by,Лабораторная диагностика,"общая железосвязывающая способность ожсс,uibc*",7.03,
132,132,6gkb.by,Лабораторная диагностика,определение глюкозы в цельной крови экспресс методом,3.29,
133,133,6gkb.by,Лабораторная диагностика,определение показателей кислотно-основного состояния кос,31.79,
134,134,6gkb.by,Лабораторная диагностика,определение показателей кислотно-основного состояния крови посредством автоматических анализаторов кщс,31.81,
135,135,6gkb.by,Лабораторная диагностика,эстрадиол определение половых гормонов *,9.17,
136,136,6gkb.by,Лабораторная диагностика,фолликулстимулирующий гормон fsh определение половых гормонов фг*,9.17,
137,137,6gkb.by,Лабораторная диагностика,лютеинизирующий гормон определение половых гормонов  лг*,9.17,
138,138,6gkb.by,Лабораторная диагностика,прогестерон определение половых гормонов пгн,9.17,
139,139,6gkb.by,Лабораторная диагностика,пролактин определение половых гормонов плн*,11.09,
140,140,6gkb.by,Лабораторная диагностика,тестостерон определение половых гормонов тстн*,15.4,
141,141,6gkb.by,Лабораторная диагностика,хорионический гонадотропин или его бета-субъединица определение половых гормонов хгч или b-хгч*,10.64,
142,142,6gkb.by,Лабораторная диагностика,"тиреотропный гормон tsh определение гормонов, щитовидная железа ттг*",6.28,
143,143,6gkb.by,Лабораторная диагностика,"свободный тироксин определение гормонов, щитовидная железа ft4*",6.46,
144,144,6gkb.by,Лабораторная диагностика,"свободный трийодтиронин определение гормонов, щитовидная железа ft3*",7.66,
145,145,6gkb.by,Лабораторная диагностика,"прокальцитонин определение гормонов, прочие пкцн",36.9,
146,146,6gkb.by,Лабораторная диагностика,"кортизол определение гормонов, прочие крл",22.2,
147,147,6gkb.by,Лабораторная диагностика,"анти -тг антитела к тироглобулину определение гормонов, щитовидная железа анти-тг*",11.02,
148,148,6gkb.by,Лабораторная диагностика,дгэа -so4,27.14,
149,149,6gkb.by,Лабораторная диагностика,17-он прогестерон,8.46,
150,150,6gkb.by,Лабораторная диагностика,определение паратгормона,10.36,
151,151,6gkb.by,Лабораторная диагностика,"анти -тро антитела к тироопероксидазе определение гормонов, щитовидная железа*",13.73,
152,152,6gkb.by,Лабораторная диагностика,определение содержания фибриногена в плазме на автоматическом коагулометре*,6.68,
153,153,6gkb.by,Лабораторная диагностика,определение волчаночного антикоагулянта клоттинговым методом*,33.81,
154,154,6gkb.by,Лабораторная диагностика,определение антитромбина iii ат iii,30.26,
155,155,6gkb.by,Лабораторная диагностика,определение протеина с на автоматическом коагулометре,35.34,
156,156,6gkb.by,Лабораторная диагностика,определение протеина s на автоматическом коагулометре,58.56,
157,157,6gkb.by,Лабораторная диагностика,определение д-димеров*,26.61,
158,158,6gkb.by,Лабораторная диагностика,определение д-димеров экспресс-методом иммунофлуоресцентный анализ,24.28,
159,159,6gkb.by,Лабораторная диагностика,определение активированного частичного тромбопластинового времени на автоматическом коагулометре  ачтв *,3.98,
160,160,6gkb.by,Лабораторная диагностика,определение протромбинового времени птв с тромбопластин кальциевой смесью с расчетом мно*,12.7,
161,161,6gkb.by,Лабораторная диагностика,определение протромбинового времени птв с расчетом мно - экспресс-тест из капиллярной крови палец*,8.23,
162,162,6gkb.by,Лабораторная диагностика,определение тромбинового времени тв,6.39,
163,163,6gkb.by,Лабораторная диагностика,определение гемостаза анти-ха фактор,23.09,
164,164,6gkb.by,Лабораторная диагностика,"определение групп крови по системе аво перекрестным способом, определение резус-фактора",8.43,
165,165,6gkb.by,Лабораторная диагностика,определение неполных резус-антител методом конглютинации,8.31,
166,166,6gkb.by,Лабораторная диагностика,прямая проба кумбса,9.93,
167,167,6gkb.by,Лабораторная диагностика,непрямая проба кумбса,18.69,
168,168,6gkb.by,Лабораторная диагностика,срб общий определение индивидуальных белков сыворотки крови турбидиметрическим методом*,4.72,
169,169,6gkb.by,Лабораторная диагностика,срб ультрачувствительный определение индивидуальных белков сыворотки крови турбидиметрическим методом,2.19,
170,170,6gkb.by,Лабораторная диагностика,иммуноглобулин а*,5.63,
171,171,6gkb.by,Лабораторная диагностика,иммуноглобулин м*,5.82,
172,172,6gkb.by,Лабораторная диагностика,иммуноглобулин g*,5.82,
173,173,6gkb.by,Лабораторная диагностика,иммуноглобулин е*,15.01,
174,174,6gkb.by,Лабораторная диагностика,определение активности анти - о - стрептолизина в сыворотке крови латекс-тестом*,4.82,
175,175,6gkb.by,Лабораторная диагностика,"определение аутоантител к кардиолипину класса м igm методом иммуноферментного анализа, полуавтоматизированный расчет",13.35,
176,176,6gkb.by,Лабораторная диагностика,"определение аутоантител к кардиолипину класса g igg методом иммуноферментного анализа, полуавтоматизированный расчет",13.35,
177,177,6gkb.by,Лабораторная диагностика,"определение аутоантител к бета 2-гликопротеину класса м igm методом иммуноферментного анализа, полуавтоматизированный расчет",13.35,
178,178,6gkb.by,Лабораторная диагностика,"определение аутоантител к бета2-гликопротеину класса g igg методом иммуноферментного анализа, полуавтоматизированный расчет",13.35,
179,179,6gkb.by,Лабораторная диагностика,"определение аутоантител к нуклеосомам методом иммуноферментного анализа, полуавтоматизированный расчет*",13.95,
180,180,6gkb.by,Лабораторная диагностика,определение аутоантител к двухцепочечной днк ds-dna*,13.38,
181,181,6gkb.by,Лабораторная диагностика,определение антинуклеарных антител ana*,13.38,
182,182,6gkb.by,Лабораторная диагностика,определение антицитоплазматических антител anca,13.38,
183,183,6gkb.by,Лабораторная диагностика,определение антител к циклическому цитрулинированному пептиду accp*,15.63,
184,184,6gkb.by,Лабораторная диагностика,определение аутоантител к митохондриям ама,13.33,
185,185,6gkb.by,Лабораторная диагностика,определение аутоантител к тканевой трансглутаминазе ig а,12.74,
186,186,6gkb.by,Лабораторная диагностика,определение аутоантител к тканевой трансглутаминазе ig g,13.32,
187,187,6gkb.by,Лабораторная диагностика,определение антител к модифицированному цитрулинированному виментину mcv*,18.79,
188,188,6gkb.by,Лабораторная диагностика,определение ревматоидного фактора ig m,13.32,
189,189,6gkb.by,Лабораторная диагностика,определение аутоантител к миелопероксидазе мро,13.29,
190,190,6gkb.by,Лабораторная диагностика,определение аутоантител к протеиназе-3 pr-3,14.69,
191,191,6gkb.by,Лабораторная диагностика,определение аутоантител к внутреннему фактору касла,14.01,
192,192,6gkb.by,Лабораторная диагностика,определение антител к глиадину ig a anti-gliadin iga,13.09,
193,193,6gkb.by,Лабораторная диагностика,определение антител к глиадину ig ganti-gliadin igg,13.09,
194,194,6gkb.by,Лабораторная диагностика,определение антител к saccaharomyces cerevisiae класса а asca ig a,13.09,
195,195,6gkb.by,Лабораторная диагностика,определение антител к saccaharomyces cerevisiae класса g asca ig g,13.09,
196,196,6gkb.by,Лабораторная диагностика,"скрининг антифосфолипидных суммарных антител ат к кардиолипину, бета-2-гликопротеину-1, фосфотидилинозитолу,фосфотидидсерину класса м anti-phospholipid screen igm*",13.09,
197,197,6gkb.by,Лабораторная диагностика,"скрининг антифосфолипидных суммарных антител ат к кардиолипину, бета-2-гликопротеину-1, фосфотидилинозитолу,фосфотидидсерину класса g anti-phospholipid screen igg*",13.29,
198,198,6gkb.by,Лабораторная диагностика,определение антител к фосфотидилсерину класса м ат к фосфотидилсерину ig m,13.04,
199,199,6gkb.by,Лабораторная диагностика,определение антител к фосфотидилсерину класса g ат к фосфотидилсерину ig g,13.04,
200,200,6gkb.by,Лабораторная диагностика,определение антител к латоферрину  ат-к лактоферрину,11.11,
201,201,6gkb.by,Лабораторная диагностика,определение антител к растворимому антигену печени анти-sla,16.21,
202,202,6gkb.by,Лабораторная диагностика,определение антител к микросомам печени и почек анти-lkm-1,16.19,
203,203,6gkb.by,Лабораторная диагностика,определение антител к деаминированному пептиду глиадина ig a анти-dgp ig a,13.23,
204,204,6gkb.by,Лабораторная диагностика,определение антител к деаминированному пептиду глиадина ig g анти-dgp ig g,13.23,
205,205,6gkb.by,Лабораторная диагностика,определение антител к париетальным клеткам желудка ig g анти-parietal cell igg,13.28,
206,206,6gkb.by,Лабораторная диагностика,определение антител к базальной мембране клубочков почки ig g анти--gbm igg,14.74,
207,207,6gkb.by,Лабораторная диагностика,определение антител качественное класса ana-иммуноблоттинг 9 параметров,33.79,
208,208,6gkb.by,Лабораторная диагностика,определение антител качественное -миозитный профиль-иммуноблоттинг,33.79,
209,209,6gkb.by,Лабораторная диагностика,определение антител качественное -anca профиль-иммуноблоттинг 3 параметра,33.79,
210,210,6gkb.by,Лабораторная диагностика,определение витамина d2/d3-oh*,36.7,
211,211,6gkb.by,Лабораторная диагностика,определение антител качественное класса ana-иммуноблоттинг17 параметров,46.74,
212,212,6gkb.by,Лабораторная диагностика,определение инсулина*,9.35,
213,213,6gkb.by,Лабораторная диагностика,определение витамина в 12*,14.29,
214,214,6gkb.by,Лабораторная диагностика,определение pyrilinks-d маркера резорбции костной ткани,45.22,
215,215,6gkb.by,Лабораторная диагностика,определение остеокальцина,20.69,
216,216,6gkb.by,Лабораторная диагностика,"определение уровня фолатов витамин в9, фолиевая кислота*",21.94,
217,217,6gkb.by,Лабораторная диагностика,ревматоидный фактор определение в сыворотке крови латекс-тестом*,3.61,
218,218,6gkb.by,Лабораторная диагностика,"микроскопия окрашенных по граму препаратов нативного материала, мокроты, промывных водах бронхов, транссудаты, экссудаты исследования на аэробные и факультативные анаэробные микроорганизмы",3.92,
219,219,6gkb.by,Лабораторная диагностика,определение антигенов к helicobacter pylori в кале к вирусным и бактериальным антигенам методом иммуноферментного анализа с полуавтоматизированным расчетом,15.09,
220,220,6gkb.by,Лабораторная диагностика,определение антител к helicobacter pylori в крови к вирусным и бактериальным антигенам методом иммуноферментного анализа с полуавтоматизированным расчетом,8.53,
221,221,6gkb.by,Лабораторная диагностика,определение антител igg к вирусу ветрянки varicella zoster к вирусным и бактериальным антигенам методом иммуноферментного анализа с полуавтоматизированным расчетом,10.02,
222,222,6gkb.by,Лабораторная диагностика,определение антител igm к токсоплазме*,10.47,
223,223,6gkb.by,Лабораторная диагностика,определение антител igg к токсоплазме*,11.23,
224,224,6gkb.by,Лабораторная диагностика,определение антител к цитомегаловирусу igm cmv*,9.78,
225,225,6gkb.by,Лабораторная диагностика,определение антител к цитомегаловирусу igg cmv*,9.69,
226,226,6gkb.by,Лабораторная диагностика,определение igg к раннему капсидному антигену вируса эпштейн-барра ebv vca/ea igg,13.48,
227,227,6gkb.by,Лабораторная диагностика,определение igm к капсидному антигену вируса эпштейн-барра ebv vca igm,13.48,
228,228,6gkb.by,Лабораторная диагностика,определение igg к нуклеарному антигену вируса эпштейн-барра ebv ebna igg,12.83,
229,229,6gkb.by,Лабораторная диагностика,скрининг-тест для определения сифилиса rpr-carbon,8.59,
230,230,6gkb.by,Лабораторная диагностика,определение антител igg к вирусу гепатита с anti-hcv*,20.66,
231,231,6gkb.by,Лабораторная диагностика,определение качественное поверхностного антигена вируса гепатита в hbs ag ultra*,20.0,
232,232,6gkb.by,Лабораторная диагностика,определение антител igm к краснухе rubella*,10.06,
233,233,6gkb.by,Лабораторная диагностика,определение антител ig g к краснухе rubella*,10.46,
234,234,6gkb.by,Лабораторная диагностика,определение антител igм к вирусу простого герпеса тип 1/2*,20.68,
235,235,6gkb.by,Лабораторная диагностика,определение антител igg к вирусу простого герпеса тип 1/2*,17.27,
236,236,6gkb.by,Лабораторная диагностика,определение авидности igg к цитомегаловирусу,30.09,
237,237,6gkb.by,Лабораторная диагностика,определение авидности igg к токсоплазме*,22.21,
238,238,6gkb.by,Лабораторная диагностика,определение антител ig g к at к chlamydia pneumoniae в сыворотке,20.48,
239,239,6gkb.by,Лабораторная диагностика,определение антител ig а к mycoplasma,17.73,
